"Plot Title: 20377497"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353469)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20353470)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362710)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20362715)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372266)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20372267)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378024)","Water Content, m³/m³ (LGR S/N: 20377497, SEN S/N: 20378025)","Temp, °C (LGR S/N: 20377497, SEN S/N: 20378789)","RH, % (LGR S/N: 20377497, SEN S/N: 20378789)"
756,06/20/18 11:33:03 AM,21.533,20.341,21.199,20.246,21.056,19.770,0.2881,0.4325,25.501,80.200
757,06/20/18 11:48:03 AM,21.581,20.317,21.270,20.222,21.127,19.770,0.2877,0.4332,26.158,78.900
758,06/20/18 12:03:03 PM,21.628,20.317,21.318,20.222,21.199,19.770,0.2874,0.4332,26.402,77.300
759,06/20/18 12:18:03 PM,21.652,20.317,21.366,20.222,21.246,19.770,0.2871,0.4325,25.234,82.400
760,06/20/18 12:33:03 PM,21.700,20.293,21.413,20.222,21.294,19.770,0.2868,0.4332,24.774,90.000
761,06/20/18 12:48:03 PM,21.748,20.293,21.461,20.198,21.342,19.770,0.2864,0.4332,24.847,90.800
762,06/20/18 01:03:03 PM,21.772,20.293,21.485,20.198,21.390,19.770,0.2861,0.4325,24.847,88.200
763,06/20/18 01:18:03 PM,21.819,20.293,21.533,20.222,21.437,19.793,0.2857,0.4325,26.744,78.300
764,06/20/18 01:33:03 PM,21.867,20.293,21.581,20.222,21.509,19.793,0.2853,0.4332,27.087,75.500
765,06/20/18 01:48:03 PM,21.915,20.293,21.628,20.222,21.557,19.793,0.2850,0.4332,26.378,82.100
766,06/20/18 02:03:03 PM,21.987,20.293,21.676,20.222,21.628,19.817,0.2847,0.4325,25.720,85.700
767,06/20/18 02:18:03 PM,22.011,20.293,21.724,20.222,21.652,19.817,0.2844,0.4332,26.061,84.900
768,06/20/18 02:33:03 PM,22.058,20.293,21.772,20.246,21.748,19.841,0.2840,0.4332,27.456,76.000
769,06/20/18 02:48:03 PM,22.058,20.317,21.795,20.246,21.772,19.841,0.2837,0.4317,27.554,74.600
770,06/20/18 03:03:03 PM,22.082,20.317,21.819,20.246,21.819,19.841,0.2830,0.4332,25.939,85.000
771,06/20/18 03:18:03 PM,22.082,20.317,21.843,20.246,21.819,19.865,0.2830,0.4332,25.550,88.000
772,06/20/18 03:33:03 PM,22.106,20.317,21.867,20.269,21.843,19.865,0.2827,0.4317,25.453,90.900
773,06/20/18 03:48:03 PM,22.106,20.341,21.915,20.293,21.867,19.888,0.2824,0.4332,26.965,81.900
774,06/20/18 04:03:03 PM,22.130,20.341,21.915,20.293,21.891,19.888,0.2824,0.4325,27.063,79.300
775,06/20/18 04:18:03 PM,22.130,20.341,21.939,20.293,21.891,19.912,0.2821,0.4317,25.817,85.700
776,06/20/18 04:33:03 PM,22.130,20.365,21.939,20.317,21.891,19.912,0.2817,0.4325,25.355,87.600
777,06/20/18 04:48:03 PM,22.130,20.388,21.963,20.317,21.891,19.936,0.2817,0.4325,24.992,89.400
778,06/20/18 05:03:03 PM,22.106,20.388,21.939,20.341,21.867,19.960,0.2813,0.4325,24.677,90.700
779,06/20/18 05:18:03 PM,22.106,20.388,21.939,20.365,21.843,19.960,0.2813,0.4325,24.388,90.900
780,06/20/18 05:33:03 PM,22.058,20.388,21.915,20.388,21.795,19.984,0.2813,0.4317,23.978,92.400
781,06/20/18 05:48:03 PM,22.011,20.412,21.915,20.388,21.748,19.984,0.2813,0.4325,23.689,94.000
782,06/20/18 06:03:03 PM,21.987,20.412,21.867,20.412,21.724,20.007,0.2813,0.4317,23.617,95.400
783,06/20/18 06:18:03 PM,21.963,20.436,21.843,20.436,21.676,20.007,0.2810,0.4317,23.472,97.000
784,06/20/18 06:33:03 PM,21.939,20.436,21.843,20.436,21.652,20.007,0.2813,0.4317,23.545,97.700
785,06/20/18 06:48:03 PM,21.915,20.436,21.819,20.460,21.652,20.031,0.2813,0.4325,23.593,97.700
786,06/20/18 07:03:03 PM,21.915,20.436,21.819,20.484,21.628,20.031,0.2810,0.4310,23.497,97.700
787,06/20/18 07:18:03 PM,21.891,20.460,21.819,20.484,21.628,20.031,0.2813,0.4317,23.569,98.100
788,06/20/18 07:33:03 PM,21.867,20.460,21.795,20.484,21.604,20.031,0.2810,0.4310,23.497,98.100
789,06/20/18 07:48:03 PM,21.867,20.460,21.795,20.507,21.581,20.031,0.2813,0.4317,23.424,97.900
790,06/20/18 08:03:03 PM,21.843,20.460,21.772,20.507,21.557,20.055,0.2813,0.4310,23.352,98.300
791,06/20/18 08:18:03 PM,21.819,20.484,21.772,20.507,21.533,20.055,0.2813,0.4310,23.256,98.600
792,06/20/18 08:33:03 PM,21.819,20.484,21.748,20.531,21.509,20.055,0.2813,0.4310,23.160,98.600
793,06/20/18 08:48:03 PM,21.795,20.484,21.724,20.531,21.509,20.055,0.2813,0.4310,23.160,98.800
794,06/20/18 09:03:03 PM,21.772,20.484,21.724,20.531,21.485,20.055,0.2813,0.4317,23.232,99.700
795,06/20/18 09:18:03 PM,21.772,20.484,21.700,20.531,21.461,20.055,0.2813,0.4317,23.088,99.600
796,06/20/18 09:33:03 PM,21.748,20.484,21.700,20.531,21.437,20.055,0.2813,0.4310,22.992,99.700
797,06/20/18 09:48:03 PM,21.748,20.484,21.676,20.531,21.413,20.055,0.2813,0.4317,22.848,99.200
798,06/20/18 10:03:03 PM,21.724,20.484,21.652,20.555,21.390,20.055,0.2810,0.4310,22.681,99.500
799,06/20/18 10:18:03 PM,21.700,20.484,21.652,20.555,21.390,20.055,0.2810,0.4310,22.561,99.800
800,06/20/18 10:33:03 PM,21.700,20.484,21.628,20.531,21.366,20.055,0.2810,0.4317,22.369,99.900
801,06/20/18 10:48:03 PM,21.676,20.484,21.604,20.555,21.342,20.055,0.2810,0.4317,22.178,100.000
802,06/20/18 11:03:03 PM,21.652,20.484,21.581,20.555,21.318,20.055,0.2810,0.4317,21.963,100.000
803,06/20/18 11:18:03 PM,21.628,20.484,21.557,20.531,21.270,20.055,0.2810,0.4325,21.915,100.000
804,06/20/18 11:33:03 PM,21.604,20.484,21.533,20.531,21.246,20.055,0.2810,0.4317,21.867,100.000
805,06/20/18 11:48:03 PM,21.581,20.484,21.485,20.531,21.199,20.055,0.2810,0.4317,21.867,100.000
806,06/21/18 12:03:03 AM,21.533,20.484,21.461,20.531,21.175,20.055,0.2810,0.4317,21.724,100.000
807,06/21/18 12:18:03 AM,21.533,20.484,21.437,20.531,21.151,20.055,0.2810,0.4325,21.628,100.000
808,06/21/18 12:33:03 AM,21.485,20.484,21.390,20.531,21.127,20.055,0.2810,0.4317,21.628,100.000
809,06/21/18 12:48:03 AM,21.485,20.484,21.366,20.531,21.103,20.055,0.2810,0.4317,21.604,100.000
810,06/21/18 01:03:03 AM,21.461,20.484,21.342,20.531,21.079,20.031,0.2810,0.4325,21.461,100.000
811,06/21/18 01:18:03 AM,21.437,20.484,21.318,20.507,21.032,20.031,0.2813,0.4325,21.437,100.000
812,06/21/18 01:33:03 AM,21.413,20.460,21.294,20.507,21.008,20.031,0.2813,0.4325,21.437,100.000
813,06/21/18 01:48:03 AM,21.390,20.460,21.270,20.507,20.984,20.031,0.2813,0.4325,21.390,100.000
814,06/21/18 02:03:03 AM,21.366,20.460,21.246,20.484,20.960,20.031,0.2813,0.4317,21.413,100.000
815,06/21/18 02:18:03 AM,21.342,20.436,21.223,20.484,20.936,20.031,0.2813,0.4325,21.390,100.000
816,06/21/18 02:33:03 AM,21.342,20.436,21.175,20.484,20.913,20.007,0.2813,0.4310,21.342,100.000
817,06/21/18 02:48:03 AM,21.318,20.436,21.175,20.460,20.889,20.007,0.2813,0.4317,21.270,100.000
818,06/21/18 03:03:03 AM,21.294,20.436,21.151,20.460,20.889,20.007,0.2813,0.4317,21.270,100.000
819,06/21/18 03:18:03 AM,21.294,20.436,21.103,20.460,20.865,19.984,0.2813,0.4317,21.199,100.000
820,06/21/18 03:33:03 AM,21.270,20.412,21.103,20.436,20.841,19.984,0.2813,0.4310,21.079,100.000
821,06/21/18 03:48:03 AM,21.246,20.412,21.079,20.436,20.817,19.984,0.2813,0.4310,20.984,100.000
822,06/21/18 04:03:03 AM,21.223,20.412,21.056,20.436,20.793,19.984,0.2813,0.4310,20.960,100.000
823,06/21/18 04:18:03 AM,21.199,20.412,21.008,20.412,20.770,19.984,0.2813,0.4310,20.841,100.000
824,06/21/18 04:33:03 AM,21.199,20.388,20.984,20.412,20.722,19.960,0.2813,0.4317,20.793,100.000
825,06/21/18 04:48:03 AM,21.175,20.388,20.960,20.412,20.722,19.960,0.2813,0.4310,20.793,100.000
826,06/21/18 05:03:03 AM,21.151,20.388,20.960,20.388,20.698,19.960,0.2813,0.4310,20.603,100.000
827,06/21/18 05:18:03 AM,21.127,20.388,20.913,20.388,20.674,19.936,0.2813,0.4310,20.579,100.000
828,06/21/18 05:33:03 AM,21.103,20.388,20.889,20.388,20.650,19.936,0.2813,0.4310,20.579,100.000
829,06/21/18 05:48:03 AM,21.079,20.388,20.865,20.365,20.627,19.936,0.2813,0.4310,20.627,100.000
830,06/21/18 06:03:03 AM,21.079,20.365,20.841,20.365,20.603,19.936,0.2813,0.4310,20.770,100.000
831,06/21/18 06:18:03 AM,21.056,20.341,20.817,20.341,20.579,19.912,0.2813,0.4317,20.650,100.000
832,06/21/18 06:33:03 AM,21.032,20.341,20.817,20.341,20.555,19.912,0.2813,0.4310,20.793,100.000
833,06/21/18 06:48:03 AM,21.032,20.341,20.793,20.317,20.555,19.888,0.2813,0.4310,20.841,100.000
834,06/21/18 07:03:03 AM,21.008,20.317,20.770,20.317,20.531,19.888,0.2813,0.4310,20.936,100.000
835,06/21/18 07:18:03 AM,21.008,20.317,20.770,20.317,20.531,19.888,0.2813,0.4310,21.079,100.000
836,06/21/18 07:33:03 AM,21.008,20.317,20.770,20.293,20.531,19.865,0.2813,0.4317,21.199,100.000
837,06/21/18 07:48:03 AM,21.032,20.293,20.770,20.293,20.555,19.865,0.2813,0.4310,21.294,100.000
838,06/21/18 08:03:03 AM,21.032,20.293,20.770,20.269,20.555,19.865,0.2813,0.4310,21.461,100.000
839,06/21/18 08:18:03 AM,21.032,20.293,20.770,20.269,20.555,19.841,0.2813,0.4317,21.748,100.000
840,06/21/18 08:33:03 AM,21.056,20.293,20.793,20.246,20.579,19.841,0.2813,0.4310,21.915,100.000
841,06/21/18 08:48:03 AM,21.079,20.269,20.817,20.246,20.603,19.841,0.2813,0.4317,22.226,100.000
842,06/21/18 09:03:03 AM,21.127,20.269,20.841,20.246,20.650,19.817,0.2813,0.4325,22.465,100.000
843,06/21/18 09:18:03 AM,21.175,20.269,20.889,20.246,20.698,19.817,0.2810,0.4310,22.705,100.000
844,06/21/18 09:33:03 AM,21.223,20.246,20.936,20.222,20.770,19.817,0.2810,0.4310,23.112,100.000
845,06/21/18 09:48:03 AM,21.270,20.246,21.008,20.222,20.817,19.817,0.2813,0.4317,23.304,100.000
846,06/21/18 10:03:03 AM,21.342,20.246,21.056,20.198,20.889,19.817,0.2810,0.4310,23.400,100.000
847,06/21/18 10:18:03 AM,21.390,20.246,21.103,20.198,20.936,19.793,0.2810,0.4317,23.424,99.700
848,06/21/18 10:33:03 AM,21.437,20.246,21.151,20.198,21.008,19.817,0.2810,0.4310,23.761,99.400
849,06/21/18 10:48:03 AM,21.461,20.246,21.199,20.198,21.056,19.817,0.2810,0.4317,24.195,96.400
850,06/21/18 11:03:03 AM,21.533,20.246,21.246,20.174,21.127,19.793,0.2806,0.4380,24.291,97.700
851,06/21/18 11:18:03 AM,21.557,20.246,21.294,20.174,21.175,19.817,0.2803,0.4387,23.905,97.800
852,06/21/18 11:33:03 AM,21.604,20.246,21.342,20.174,21.223,19.817,0.2803,0.4373,24.484,96.000
853,06/21/18 11:48:03 AM,21.652,20.246,21.366,20.174,21.246,19.817,0.2800,0.4387,24.388,94.500
854,06/21/18 12:03:03 PM,21.676,20.246,21.390,20.174,21.270,19.817,0.2800,0.4373,24.002,93.800
855,06/21/18 12:18:03 PM,21.700,20.269,21.437,20.174,21.318,19.817,0.2800,0.4387,24.484,92.200
856,06/21/18 12:33:03 PM,21.724,20.269,21.461,20.174,21.342,19.841,0.2796,0.4373,24.315,92.800
857,06/21/18 12:48:03 PM,21.748,20.269,21.485,20.174,21.366,19.841,0.2796,0.4380,24.291,93.600
858,06/21/18 01:03:03 PM,21.748,20.269,21.485,20.174,21.390,19.841,0.2793,0.4373,24.050,93.500
859,06/21/18 01:18:03 PM,21.748,20.269,21.509,20.174,21.390,19.865,0.2793,0.4387,24.050,92.200
860,06/21/18 01:33:03 PM,21.772,20.269,21.533,20.198,21.413,19.865,0.2790,0.4373,24.484,91.000
861,06/21/18 01:48:03 PM,21.772,20.293,21.533,20.198,21.437,19.888,0.2786,0.4380,24.508,92.000
862,06/21/18 02:03:03 PM,21.795,20.293,21.557,20.198,21.461,19.888,0.2786,0.4373,24.750,89.300
863,06/21/18 02:18:03 PM,21.819,20.293,21.581,20.198,21.485,19.888,0.2783,0.4387,24.798,91.600
864,06/21/18 02:33:03 PM,21.819,20.293,21.581,20.198,21.509,19.912,0.2780,0.4373,24.871,90.600
865,06/21/18 02:48:03 PM,21.843,20.293,21.628,20.198,21.533,19.912,0.2780,0.4387,24.653,91.200
866,06/21/18 03:03:03 PM,21.867,20.293,21.628,20.222,21.557,19.936,0.2776,0.4380,25.234,90.500
867,06/21/18 03:18:03 PM,21.915,20.293,21.652,20.222,21.581,19.936,0.2776,0.4387,25.355,88.900
868,06/21/18 03:33:03 PM,21.939,20.293,21.676,20.222,21.628,19.936,0.2773,0.4373,25.453,88.900
869,06/21/18 03:48:03 PM,21.963,20.317,21.724,20.222,21.652,19.960,0.2770,0.4387,25.307,89.400
870,06/21/18 04:03:03 PM,21.987,20.317,21.748,20.246,21.676,19.960,0.2766,0.4380,25.574,87.400
871,06/21/18 04:18:03 PM,22.011,20.317,21.772,20.246,21.700,19.960,0.2763,0.4387,25.234,89.400
872,06/21/18 04:33:03 PM,22.011,20.317,21.772,20.246,21.700,19.984,0.2763,0.4373,25.040,88.600
873,06/21/18 04:48:03 PM,22.011,20.341,21.795,20.269,21.700,19.984,0.2759,0.4387,25.380,88.600
874,06/21/18 05:03:03 PM,22.011,20.341,21.795,20.269,21.724,20.007,0.2756,0.4380,25.137,90.000
875,06/21/18 05:18:03 PM,22.011,20.341,21.795,20.293,21.724,20.007,0.2756,0.4387,24.992,89.500
876,06/21/18 05:33:03 PM,22.011,20.341,21.819,20.293,21.724,20.031,0.2753,0.4380,25.186,89.700
877,06/21/18 05:48:03 PM,22.011,20.365,21.819,20.293,21.724,20.031,0.2749,0.4394,24.774,89.700
878,06/21/18 06:03:03 PM,22.011,20.388,21.819,20.317,21.724,20.031,0.2749,0.4380,24.629,90.700
879,06/21/18 06:18:03 PM,21.987,20.388,21.819,20.317,21.700,20.055,0.2746,0.4387,24.532,90.000
880,06/21/18 06:33:03 PM,21.987,20.388,21.819,20.341,21.700,20.055,0.2749,0.4387,24.436,91.200
881,06/21/18 06:48:03 PM,21.963,20.388,21.795,20.365,21.676,20.055,0.2746,0.4394,24.098,90.900
882,06/21/18 07:03:03 PM,21.963,20.388,21.795,20.365,21.652,20.079,0.2746,0.4380,24.026,90.800
883,06/21/18 07:18:03 PM,21.939,20.388,21.772,20.388,21.628,20.079,0.2746,0.4394,23.905,91.700
884,06/21/18 07:33:03 PM,21.915,20.412,21.772,20.388,21.604,20.103,0.2746,0.4380,23.761,91.400
885,06/21/18 07:48:03 PM,21.891,20.412,21.748,20.412,21.581,20.103,0.2746,0.4394,23.593,92.200
886,06/21/18 08:03:03 PM,21.867,20.412,21.724,20.412,21.557,20.103,0.2743,0.4380,23.376,92.300
887,06/21/18 08:18:03 PM,21.843,20.436,21.724,20.436,21.509,20.103,0.2743,0.4394,23.160,91.500
888,06/21/18 08:33:03 PM,21.819,20.436,21.676,20.436,21.485,20.103,0.2746,0.4387,22.776,94.000
889,06/21/18 08:48:03 PM,21.772,20.436,21.652,20.460,21.437,20.126,0.2743,0.4394,22.609,94.200
890,06/21/18 09:03:03 PM,21.724,20.436,21.628,20.460,21.390,20.126,0.2746,0.4387,22.441,94.500
891,06/21/18 09:18:03 PM,21.700,20.436,21.581,20.484,21.366,20.126,0.2746,0.4387,22.250,95.500
892,06/21/18 09:33:03 PM,21.652,20.436,21.557,20.484,21.318,20.126,0.2746,0.4394,22.178,96.000
893,06/21/18 09:48:03 PM,21.628,20.460,21.533,20.484,21.294,20.126,0.2746,0.4394,22.106,96.200
894,06/21/18 10:03:03 PM,21.604,20.460,21.485,20.484,21.246,20.126,0.2746,0.4394,22.034,96.700
895,06/21/18 10:18:03 PM,21.581,20.460,21.461,20.484,21.223,20.126,0.2746,0.4394,21.963,97.700
896,06/21/18 10:33:03 PM,21.533,20.460,21.437,20.507,21.199,20.126,0.2746,0.4394,21.843,98.000
897,06/21/18 10:48:03 PM,21.533,20.460,21.390,20.484,21.175,20.126,0.2746,0.4394,21.867,98.100
898,06/21/18 11:03:03 PM,21.485,20.460,21.366,20.484,21.151,20.126,0.2746,0.4394,21.772,98.400
899,06/21/18 11:18:03 PM,21.461,20.460,21.342,20.484,21.103,20.126,0.2746,0.4394,21.843,98.700
900,06/21/18 11:33:03 PM,21.437,20.436,21.318,20.484,21.103,20.126,0.2746,0.4394,21.939,98.600
901,06/21/18 11:48:03 PM,21.437,20.436,21.294,20.484,21.079,20.103,0.2746,0.4394,22.011,98.700
902,06/22/18 12:03:03 AM,21.413,20.436,21.294,20.484,21.056,20.103,0.2746,0.4401,22.274,98.000
903,06/22/18 12:18:03 AM,21.413,20.436,21.270,20.484,21.056,20.103,0.2746,0.4394,22.274,97.900
904,06/22/18 12:33:03 AM,21.413,20.436,21.270,20.460,21.032,20.103,0.2746,0.4394,22.417,97.600
905,06/22/18 12:48:03 AM,21.413,20.436,21.246,20.460,21.032,20.103,0.2746,0.4394,23.713,89.100
906,06/22/18 01:03:03 AM,21.413,20.436,21.246,20.460,21.032,20.079,0.2746,0.4387,23.088,93.000
907,06/22/18 01:18:03 AM,21.413,20.412,21.246,20.460,21.008,20.079,0.2746,0.4394,22.968,93.200
908,06/22/18 01:33:03 AM,21.390,20.412,21.246,20.436,21.008,20.079,0.2746,0.4387,22.824,92.300
909,06/22/18 01:48:03 AM,21.390,20.412,21.246,20.436,21.008,20.079,0.2746,0.4394,23.376,89.500
910,06/22/18 02:03:03 AM,21.390,20.412,21.223,20.436,21.008,20.079,0.2746,0.4394,23.304,89.400
911,06/22/18 02:18:03 AM,21.366,20.412,21.223,20.436,20.984,20.055,0.2746,0.4394,22.705,92.000
912,06/22/18 02:33:03 AM,21.366,20.412,21.199,20.436,20.984,20.055,0.2746,0.4394,23.184,91.400
913,06/22/18 02:48:03 AM,21.366,20.412,21.199,20.436,20.960,20.055,0.2746,0.4394,22.681,92.600
914,06/22/18 03:03:03 AM,21.342,20.388,21.199,20.412,20.960,20.031,0.2746,0.4401,22.729,92.700
915,06/22/18 03:18:03 AM,21.342,20.388,21.175,20.412,20.960,20.055,0.2746,0.4394,23.232,89.300
916,06/22/18 03:33:03 AM,21.342,20.388,21.151,20.412,20.936,20.031,0.2746,0.4394,23.256,86.100
917,06/22/18 03:48:03 AM,21.294,20.388,21.151,20.412,20.913,20.031,0.2746,0.4394,23.160,84.200
918,06/22/18 04:03:03 AM,21.270,20.388,21.127,20.412,20.889,20.031,0.2746,0.4394,22.920,83.700
919,06/22/18 04:18:03 AM,21.246,20.388,21.103,20.388,20.865,20.031,0.2746,0.4394,23.160,79.600
920,06/22/18 04:33:03 AM,21.199,20.388,21.056,20.388,20.817,20.031,0.2746,0.4394,23.088,75.700
921,06/22/18 04:48:03 AM,21.151,20.388,21.008,20.388,20.770,20.031,0.2749,0.4401,22.776,76.600
922,06/22/18 05:03:03 AM,21.127,20.388,20.984,20.388,20.722,20.007,0.2746,0.4401,22.824,74.400
923,06/22/18 05:18:03 AM,21.103,20.388,20.960,20.365,20.698,20.007,0.2749,0.4401,22.321,77.000
924,06/22/18 05:33:03 AM,21.056,20.388,20.913,20.365,20.674,20.007,0.2746,0.4401,21.819,81.200
925,06/22/18 05:48:03 AM,21.032,20.365,20.865,20.365,20.650,20.007,0.2749,0.4394,21.867,81.100
926,06/22/18 06:03:03 AM,21.008,20.341,20.841,20.341,20.603,19.984,0.2749,0.4401,22.489,79.200
927,06/22/18 06:18:03 AM,20.984,20.341,20.817,20.341,20.579,19.984,0.2746,0.4394,22.561,80.100
928,06/22/18 06:33:03 AM,20.960,20.341,20.770,20.341,20.555,19.984,0.2749,0.4401,22.824,77.400
929,06/22/18 06:48:03 AM,20.936,20.341,20.746,20.317,20.531,19.984,0.2746,0.4394,22.705,76.500
930,06/22/18 07:03:03 AM,20.889,20.317,20.698,20.317,20.484,19.960,0.2746,0.4401,22.537,77.200
931,06/22/18 07:18:03 AM,20.817,20.317,20.674,20.293,20.460,19.960,0.2746,0.4394,22.369,77.400
932,06/22/18 07:33:03 AM,20.793,20.293,20.627,20.269,20.412,19.960,0.2746,0.4401,22.226,77.300
933,06/22/18 07:48:03 AM,20.746,20.293,20.579,20.269,20.365,19.936,0.2746,0.4394,21.891,75.800
934,06/22/18 08:03:03 AM,20.698,20.293,20.531,20.246,20.317,19.936,0.2746,0.4401,21.175,82.400
935,06/22/18 08:18:03 AM,20.674,20.293,20.507,20.246,20.293,19.936,0.2743,0.4394,20.126,90.800
936,06/22/18 08:33:03 AM,20.627,20.246,20.460,20.222,20.293,19.912,0.2746,0.4394,20.055,92.600
937,06/22/18 08:48:03 AM,20.627,20.246,20.436,20.198,20.246,19.912,0.2743,0.4394,20.174,93.200
938,06/22/18 09:03:03 AM,20.627,20.246,20.412,20.198,20.246,19.888,0.2746,0.4394,20.031,95.000
939,06/22/18 09:18:03 AM,20.627,20.222,20.388,20.174,20.246,19.888,0.2746,0.4394,20.174,95.600
940,06/22/18 09:33:03 AM,20.627,20.222,20.388,20.174,20.222,19.888,0.2746,0.4394,20.174,96.200
941,06/22/18 09:48:03 AM,20.627,20.198,20.388,20.150,20.222,19.865,0.2746,0.4394,20.246,96.800
942,06/22/18 10:03:03 AM,20.627,20.198,20.388,20.150,20.222,19.865,0.2743,0.4394,20.603,95.800
943,06/22/18 10:18:03 AM,20.627,20.174,20.365,20.126,20.222,19.841,0.2743,0.4394,20.889,93.500
944,06/22/18 10:33:03 AM,20.650,20.174,20.341,20.126,20.222,19.841,0.2743,0.4394,20.817,93.000
945,06/22/18 10:48:03 AM,20.627,20.150,20.341,20.103,20.198,19.817,0.2743,0.4394,20.269,95.000
946,06/22/18 11:03:03 AM,20.603,20.150,20.317,20.079,20.198,19.817,0.2743,0.4394,20.984,91.700
947,06/22/18 11:18:03 AM,20.603,20.150,20.293,20.079,20.174,19.817,0.2743,0.4401,20.865,91.900
948,06/22/18 11:33:03 AM,20.579,20.126,20.293,20.055,20.174,19.793,0.2743,0.4401,21.127,91.900
949,06/22/18 11:48:03 AM,20.579,20.126,20.293,20.055,20.174,19.793,0.2743,0.4401,20.913,92.100
950,06/22/18 12:03:03 PM,20.579,20.103,20.293,20.031,20.174,19.793,0.2739,0.4401,20.579,93.700
951,06/22/18 12:18:03 PM,20.579,20.103,20.269,20.031,20.174,19.770,0.2739,0.4401,21.151,91.200
952,06/22/18 12:33:03 PM,20.579,20.103,20.269,20.007,20.150,19.770,0.2739,0.4401,21.270,88.900
953,06/22/18 12:48:03 PM,20.531,20.079,20.246,20.007,20.126,19.770,0.2739,0.4401,21.199,89.900
954,06/22/18 01:03:03 PM,20.507,20.079,20.222,19.984,20.126,19.746,0.2739,0.4401,21.127,89.700
955,06/22/18 01:18:03 PM,20.484,20.079,20.198,19.984,20.126,19.746,0.2736,0.4401,21.103,91.000
956,06/22/18 01:33:03 PM,20.484,20.055,20.222,19.960,20.126,19.746,0.2736,0.4401,20.770,93.500
957,06/22/18 01:48:03 PM,20.507,20.055,20.222,19.960,20.126,19.746,0.2732,0.4408,20.174,95.300
958,06/22/18 02:03:03 PM,20.507,20.055,20.198,19.960,20.126,19.722,0.2736,0.4408,19.936,97.700
959,06/22/18 02:18:03 PM,20.484,20.031,20.198,19.960,20.126,19.722,0.2732,0.4408,20.341,96.200
960,06/22/18 02:33:03 PM,20.507,20.031,20.198,19.936,20.126,19.722,0.2732,0.4408,20.436,96.300
961,06/22/18 02:48:03 PM,20.507,20.031,20.222,19.936,20.126,19.698,0.2732,0.4408,20.246,97.100
962,06/22/18 03:03:03 PM,20.507,20.031,20.198,19.936,20.126,19.698,0.2729,0.4408,19.912,98.200
963,06/22/18 03:18:03 PM,20.484,20.007,20.198,19.936,20.079,19.698,0.2776,0.4430,19.770,98.200
964,06/22/18 03:33:03 PM,20.436,20.007,20.150,19.912,20.055,19.698,0.2780,0.4437,19.865,98.200
965,06/22/18 03:48:03 PM,20.412,20.007,20.126,19.912,20.031,19.698,0.2786,0.4451,19.865,98.400
966,06/22/18 04:03:03 PM,20.388,20.007,20.103,19.912,20.007,19.674,0.2796,0.4457,19.651,97.600
967,06/22/18 04:18:03 PM,20.365,20.007,20.079,19.912,19.984,19.674,0.2810,0.4464,19.674,97.700
968,06/22/18 04:33:03 PM,20.341,20.007,20.055,19.888,19.984,19.674,0.2817,0.4464,19.127,97.800
969,06/22/18 04:48:03 PM,20.341,19.984,20.031,19.888,19.960,19.674,0.2824,0.4464,19.103,98.100
970,06/22/18 05:03:03 PM,20.293,19.984,19.984,19.888,19.912,19.651,0.2827,0.4471,19.246,98.100
971,06/22/18 05:18:03 PM,20.293,19.960,19.960,19.865,19.888,19.651,0.2830,0.4464,19.080,99.100
972,06/22/18 05:33:03 PM,20.269,19.960,19.936,19.865,19.865,19.651,0.2830,0.4457,19.246,99.300
973,06/22/18 05:48:03 PM,20.246,19.960,19.912,19.865,19.841,19.651,0.2830,0.4457,19.365,99.000
974,06/22/18 06:03:03 PM,20.246,19.960,19.888,19.841,19.841,19.627,0.2830,0.4457,19.222,99.600
975,06/22/18 06:18:03 PM,20.222,19.936,19.865,19.841,19.817,19.627,0.2834,0.4464,19.365,99.600
976,06/22/18 06:33:03 PM,20.198,19.936,19.865,19.841,19.793,19.603,0.2837,0.4457,19.270,99.800
977,06/22/18 06:48:03 PM,20.198,19.912,19.841,19.817,19.793,19.603,0.2840,0.4457,19.127,99.700
978,06/22/18 07:03:03 PM,20.198,19.912,19.817,19.817,19.770,19.603,0.2844,0.4457,19.080,99.400
979,06/22/18 07:18:03 PM,20.174,19.912,19.817,19.793,19.746,19.603,0.2844,0.4471,18.985,99.700
980,06/22/18 07:33:03 PM,20.174,19.912,19.770,19.793,19.722,19.579,0.2844,0.4457,18.985,99.900
981,06/22/18 07:48:03 PM,20.150,19.888,19.770,19.770,19.698,19.579,0.2844,0.4457,19.056,99.500
982,06/22/18 08:03:03 PM,20.150,19.888,19.746,19.770,19.698,19.579,0.2844,0.4464,19.008,99.500
983,06/22/18 08:18:03 PM,20.126,19.888,19.722,19.770,19.674,19.555,0.2847,0.4457,18.937,100.000
984,06/22/18 08:33:03 PM,20.126,19.865,19.698,19.746,19.651,19.555,0.2844,0.4457,18.889,99.800
985,06/22/18 08:48:03 PM,20.103,19.865,19.674,19.746,19.627,19.532,0.2844,0.4451,18.889,99.300
986,06/22/18 09:03:03 PM,20.079,19.865,19.674,19.722,19.603,19.532,0.2844,0.4451,18.723,99.700
